game_id,home_team_id,home_team_tricode,home_score,away_team_id,away_team_tricode,away_score,season
0022400375,1610612748,MIA,97,1610612760,OKC,104,2024-25
0022400143,1610612761,TOR,131,1610612758,SAC,128,2024-25
0022400396,1610612748,MIA,110,1610612751,BKN,95,2024-25
0022400930,1610612751,BKN,111,1610612747,LAL,108,2024-25
0022400549,1610612752,NYK,119,1610612765,DET,124,2024-25
0022400079,1610612737,ATL,125,1610612766,CHA,120,2024-25
0022400889,1610612756,PHX,119,1610612746,LAC,117,2024-25
0022401039,1610612764,WAS,104,1610612761,TOR,112,2024-25
0022400529,1610612752,NYK,101,1610612760,OKC,126,2024-25
0022400365,1610612745,HOU,133,1610612740,NOP,113,2024-25
0022400725,1610612762,UTA,131,1610612744,GSW,128,2024-25
0022400064,1610612737,ATL,120,1610612751,BKN,116,2024-25
0022400827,1610612762,UTA,112,1610612757,POR,114,2024-25
0022400690,1610612750,MIN,103,1610612764,WAS,105,2024-25
0022400989,1610612762,UTA,97,1610612741,CHI,111,2024-25
0022400425,1610612756,PHX,89,1610612742,DAL,98,2024-25
0022401211,1610612763,MEM,135,1610612751,BKN,119,2024-25
0022400148,1610612743,DEN,129,1610612762,UTA,103,2024-25
0022401098,1610612752,NYK,105,1610612755,PHI,91,2024-25
0022400043,1610612751,BKN,100,1610612753,ORL,123,2024-25
0022401104,1610612754,IND,119,1610612766,CHA,105,2024-25
0022401088,1610612756,PHX,109,1610612745,HOU,148,2024-25
0022400341,1610612764,WAS,122,1610612743,DEN,113,2024-25
0022400651,1610612751,BKN,96,1610612758,SAC,110,2024-25
0022400269,1610612759,SAS,104,1610612744,GSW,94,2024-25
0022400081,1610612752,NYK,123,1610612754,IND,98,2024-25
0022400744,1610612764,WAS,111,1610612737,ATL,125,2024-25
0022400959,1610612755,PHI,100,1610612754,IND,112,2024-25
0022400624,1610612749,MIL,125,1610612748,MIA,96,2024-25
0022400731,1610612747,LAL,120,1610612744,GSW,112,2024-25
0022400683,1610612740,NOP,116,1610612738,BOS,118,2024-25
0022400092,1610612763,MEM,124,1610612753,ORL,111,2024-25
0022400283,1610612743,DEN,118,1610612752,NYK,145,2024-25
0022400883,1610612753,ORL,113,1610612761,TOR,114,2024-25
0022400259,1610612746,LAC,104,1610612753,ORL,93,2024-25
0022400739,1610612760,OKC,121,1610612761,TOR,109,2024-25
0022400678,1610612757,POR,119,1610612753,ORL,90,2024-25
0022400027,1610612755,PHI,113,1610612751,BKN,98,2024-25
0022401133,1610612766,CHA,117,1610612741,CHI,131,2024-25
0022400112,1610612758,SAC,111,1610612757,POR,98,2024-25
0022400053,1610612752,NYK,121,1610612753,ORL,106,2024-25
0022400707,1610612762,UTA,111,1610612754,IND,112,2024-25
0022400376,1610612758,SAC,99,1610612747,LAL,103,2024-25
0022401222,1610612766,CHA,108,1610612755,PHI,121,2024-25
0022401138,1610612739,CLE,113,1610612758,SAC,120,2024-25
0022400206,1610612750,MIN,94,1610612748,MIA,95,2024-25
0022400712,1610612755,PHI,118,1610612742,DAL,116,2024-25
0022400008,1610612757,POR,122,1610612750,MIN,108,2024-25
0022400448,1610612758,SAC,110,1610612742,DAL,100,2024-25
0022401123,1610612745,HOU,125,1610612760,OKC,111,2024-25
0022400248,1610612749,MIL,101,1610612745,HOU,100,2024-25
0022400451,1610612759,SAS,122,1610612746,LAC,86,2024-25
0022400900,1610612738,BOS,123,1610612755,PHI,105,2024-25
0022400156,1610612765,DET,115,1610612747,LAL,103,2024-25
0022400440,1610612760,OKC,130,1610612763,MEM,106,2024-25
0022400302,1610612749,MIL,124,1610612764,WAS,114,2024-25
0022401068,1610612751,BKN,100,1610612746,LAC,132,2024-25
0022400220,1610612755,PHI,106,1610612739,CLE,114,2024-25
0022400292,1610612742,DAL,129,1610612752,NYK,114,2024-25
0022400565,1610612750,MIN,115,1610612744,GSW,116,2024-25
0022400689,1610612745,HOU,98,1610612751,BKN,110,2024-25
0022400108,1610612763,MEM,123,1610612741,CHI,126,2024-25
0022400104,1610612738,BOS,119,1610612749,MIL,108,2024-25
0022400993,1610612766,CHA,102,1610612737,ATL,134,2024-25
0022401014,1610612764,WAS,105,1610612753,ORL,120,2024-25
0022400603,1610612739,CLE,118,1610612756,PHX,92,2024-25
0022400964,1610612759,SAS,134,1610612766,CHA,145,2024-25
0022400370,1610612759,SAS,133,1610612737,ATL,126,2024-25
0022400493,1610612765,DET,118,1610612757,POR,115,2024-25
0022400315,1610612737,ATL,124,1610612740,NOP,112,2024-25
0022400772,1610612751,BKN,100,1610612755,PHI,96,2024-25
0022400973,1610612759,SAS,119,1610612740,NOP,115,2024-25
0022401113,1610612751,BKN,90,1610612750,MIN,105,2024-25
0022400071,1610612746,LAC,113,1610612756,PHX,116,2024-25
0022400031,1610612745,HOU,116,1610612757,POR,88,2024-25
0022400194,1610612743,DEN,135,1610612748,MIA,122,2024-25
0022400925,1610612750,MIN,141,1610612759,SAS,124,2024-25
0022400561,1610612755,PHI,119,1610612752,NYK,125,2024-25
0022400679,1610612766,CHA,104,1610612746,LAC,112,2024-25
0022400967,1610612756,PHX,122,1610612758,SAC,106,2024-25
0022400971,1610612763,MEM,125,1610612748,MIA,91,2024-25
0022400038,1610612762,UTA,115,1610612759,SAS,128,2024-25
0022400623,1610612737,ATL,119,1610612761,TOR,122,2024-25
0022401182,1610612756,PHX,117,1610612759,SAS,98,2024-25
0022400812,1610612744,GSW,126,1610612742,DAL,102,2024-25
0022401046,1610612765,DET,122,1610612759,SAS,96,2024-25
0022400738,1610612765,DET,125,1610612755,PHI,112,2024-25
0022400377,1610612753,ORL,121,1610612748,MIA,114,2024-25
0022401055,1610612754,IND,119,1610612747,LAL,120,2024-25
0022400508,1610612744,GSW,98,1610612748,MIA,114,2024-25
0022400642,1610612741,CHI,97,1610612755,PHI,109,2024-25
0022401048,1610612752,NYK,128,1610612742,DAL,113,2024-25
0022400016,1610612745,HOU,125,1610612746,LAC,104,2024-25
0022400003,1610612753,ORL,114,1610612766,CHA,89,2024-25
0022401052,1610612758,SAC,105,1610612760,OKC,121,2024-25
0022400838,1610612752,NYK,110,1610612755,PHI,105,2024-25
0022400617,1610612740,NOP,107,1610612749,MIL,111,2024-25
0022401227,1610612753,ORL,91,1610612752,NYK,100,2024-25
0022400037,1610612750,MIN,111,1610612745,HOU,117,2024-25
0022400612,1610612737,ATL,104,1610612765,DET,114,2024-25
0022401150,1610612751,BKN,119,1610612740,NOP,114,2024-25
0022400899,1610612737,ATL,124,1610612754,IND,118,2024-25
0022401140,1610612752,NYK,112,1610612756,PHX,98,2024-25
0022401180,1610612743,DEN,117,1610612763,MEM,109,2024-25
0022400190,1610612742,DAL,113,1610612756,PHX,114,2024-25
0022400047,1610612741,CHI,129,1610612738,BOS,138,2024-25
0022400257,1610612756,PHX,122,1610612752,NYK,138,2024-25
0022400877,1610612748,MIA,106,1610612764,WAS,90,2024-25
0022400921,1610612742,DAL,116,1610612756,PHX,125,2024-25
0022400629,1610612747,LAL,117,1610612738,BOS,96,2024-25
0022400823,1610612755,PHI,110,1610612741,CHI,142,2024-25
0022400514,1610612740,NOP,100,1610612757,POR,119,2024-25
0022400653,1610612752,NYK,143,1610612763,MEM,106,2024-25
0022401208,1610612739,CLE,115,1610612764,WAS,105,2024-25
0022400879,1610612760,OKC,137,1610612745,HOU,128,2024-25
0022401013,1610612758,SAC,116,1610612741,CHI,128,2024-25
0022400073,1610612764,WAS,102,1610612738,BOS,122,2024-25
0022401167,1610612765,DET,115,1610612752,NYK,106,2024-25
0022400502,1610612766,CHA,115,1610612756,PHX,104,2024-25
0022400228,1610612762,UTA,115,1610612742,DAL,113,2024-25
0022401187,1610612738,BOS,93,1610612766,CHA,86,2024-25
0022401045,1610612766,CHA,104,1610612753,ORL,111,2024-25
0022400434,1610612757,POR,126,1610612742,DAL,122,2024-25
0022400996,1610612747,LAL,89,1610612749,MIL,118,2024-25
0022400785,1610612740,NOP,140,1610612758,SAC,133,2024-25
0022400982,1610612749,MIL,105,1610612760,OKC,121,2024-25
0022401141,1610612740,NOP,93,1610612753,ORL,113,2024-25
0022400055,1610612760,OKC,133,1610612762,UTA,106,2024-25
0022400896,1610612743,DEN,116,1610612758,SAC,110,2024-25
0022400778,1610612760,OKC,115,1610612748,MIA,101,2024-25
0022400160,1610612741,CHI,126,1610612762,UTA,135,2024-25
0022400316,1610612738,BOS,108,1610612748,MIA,89,2024-25
0022400022,1610612751,BKN,116,1610612766,CHA,115,2024-25
0022400393,1610612753,ORL,108,1610612738,BOS,104,2024-25
0022400445,1610612762,UTA,121,1610612743,DEN,132,2024-25
0022400197,1610612759,SAS,110,1610612762,UTA,111,2024-25
0022400775,1610612741,CHI,110,1610612765,DET,128,2024-25
0022400329,1610612763,MEM,115,1610612758,SAC,110,2024-25
0022400985,1610612745,HOU,144,1610612755,PHI,137,2024-25
0022400070,1610612762,UTA,124,1610612763,MEM,126,2024-25
0022400173,1610612745,HOU,127,1610612759,SAS,100,2024-25
0022401083,1610612749,MIL,124,1610612737,ATL,145,2024-25
0022400261,1610612761,TOR,110,1610612750,MIN,105,2024-25
0022400250,1610612758,SAC,108,1610612737,ATL,109,2024-25
0022400498,1610612741,CHI,114,1610612759,SAS,110,2024-25
0022400120,1610612755,PHI,95,1610612765,DET,105,2024-25
0022400159,1610612748,MIA,110,1610612758,SAC,111,2024-25
0022400131,1610612746,LAC,119,1610612756,PHX,125,2024-25
0022401004,1610612762,UTA,116,1610612746,LAC,120,2024-25
0022400336,1610612741,CHI,123,1610612754,IND,132,2024-25
0022400470,1610612761,TOR,97,1610612753,ORL,106,2024-25
0022400933,1610612741,CHI,121,1610612754,IND,103,2024-25
0022400152,1610612740,NOP,111,1610612737,ATL,126,2024-25
0022400903,1610612747,LAL,113,1610612752,NYK,109,2024-25
0022401209,1610612755,PHI,107,1610612754,IND,121,2024-25
0022400208,1610612743,DEN,122,1610612742,DAL,120,2024-25
0022400853,1610612751,BKN,102,1610612757,POR,121,2024-25
0022400021,1610612738,BOS,120,1610612739,CLE,117,2024-25
0022400252,1610612739,CLE,128,1610612740,NOP,100,2024-25
0022400555,1610612755,PHI,102,1610612760,OKC,118,2024-25
0022400260,1610612766,CHA,123,1610612765,DET,121,2024-25
0022400782,1610612742,DAL,111,1610612744,GSW,107,2024-25
0022400447,1610612757,POR,103,1610612755,PHI,125,2024-25
0022400764,1610612755,PHI,103,1610612761,TOR,106,2024-25
0022401202,1610612752,NYK,100,1610612737,ATL,108,2024-25
0022400224,1610612759,SAS,139,1610612764,WAS,130,2024-25
0022400842,1610612741,CHI,117,1610612746,LAC,122,2024-25
0022401056,1610612752,NYK,113,1610612746,LAC,126,2024-25
0022400352,1610612753,ORL,115,1610612756,PHX,110,2024-25
0022400814,1610612737,ATL,143,1610612765,DET,148,2024-25
0022400186,1610612753,ORL,115,1610612740,NOP,88,2024-25
0022400952,1610612743,DEN,95,1610612750,MIN,115,2024-25
0022400036,1610612748,MIA,103,1610612749,MIL,106,2024-25
0022400141,1610612766,CHA,103,1610612738,BOS,113,2024-25
0022401026,1610612752,NYK,122,1610612764,WAS,103,2024-25
0022400788,1610612754,IND,127,1610612763,MEM,113,2024-25
0022400924,1610612755,PHI,126,1610612762,UTA,122,2024-25
0022400087,1610612743,DEN,104,1610612746,LAC,109,2024-25
0022401196,1610612740,NOP,100,1610612760,OKC,115,2024-25
0022400168,1610612746,LAC,113,1610612759,SAS,104,2024-25
0022400323,1610612749,MIL,104,1610612737,ATL,119,2024-25
0022400211,1610612747,LAL,123,1610612761,TOR,103,2024-25
0022401090,1610612754,IND,111,1610612758,SAC,109,2024-25
0022401198,1610612744,GSW,119,1610612746,LAC,124,2024-25
0022400199,1610612739,CLE,105,1610612751,BKN,100,2024-25
0022400646,1610612746,LAC,127,1610612749,MIL,117,2024-25
0022401184,1610612758,SAC,100,1610612746,LAC,101,2024-25
0022400530,1610612741,CHI,138,1610612764,WAS,105,2024-25
0022400113,1610612751,BKN,139,1610612743,DEN,144,2024-25
0022400275,1610612739,CLE,122,1610612761,TOR,108,2024-25
0022401137,1610612738,BOS,124,1610612764,WAS,90,2024-25
0022401218,1610612759,SAS,92,1610612750,MIN,106,2024-25
0022401043,1610612756,PHX,108,1610612749,MIL,106,2024-25
0022400105,1610612748,MIA,106,1610612765,DET,98,2024-25
0022401158,1610612761,TOR,126,1610612766,CHA,96,2024-25
0022401041,1610612740,NOP,112,1610612755,PHI,99,2024-25
0022400482,1610612741,CHI,139,1610612752,NYK,126,2024-25
0022400757,1610612764,WAS,121,1610612759,SAS,131,2024-25
0022400931,1610612748,MIA,102,1610612766,CHA,105,2024-25
0022400986,1610612750,MIN,130,1610612754,IND,132,2024-25
0022401204,1610612745,HOU,91,1610612744,GSW,90,2024-25
0022400799,1610612764,WAS,101,1610612749,MIL,104,2024-25
0022400904,1610612766,CHA,117,1610612739,CLE,118,2024-25
0022400379,1610612751,BKN,94,1610612762,UTA,105,2024-25
0022401230,1610612760,OKC,111,1610612745,HOU,96,2024-25
0022400484,1610612759,SAS,111,1610612743,DEN,122,2024-25
0022400674,1610612764,WAS,96,1610612747,LAL,134,2024-25
0022400621,1610612754,IND,110,1610612759,SAS,140,2024-25
0022400077,1610612753,ORL,116,1610612751,BKN,101,2024-25
0022401091,1610612753,ORL,87,1610612746,LAC,96,2024-25
0022400353,1610612764,WAS,112,1610612763,MEM,140,2024-25
0022400328,1610612761,TOR,92,1610612760,OKC,129,2024-25
0022400881,1610612762,UTA,106,1610612765,DET,134,2024-25
0022400797,1610612739,CLE,142,1610612752,NYK,105,2024-25
0022400518,1610612765,DET,104,1610612744,GSW,107,2024-25
0022400728,1610612738,BOS,120,1610612742,DAL,127,2024-25
0022400153,1610612742,DAL,108,1610612753,ORL,85,2024-25
0022400645,1610612756,PHX,119,1610612764,WAS,109,2024-25
0022400147,1610612764,WAS,98,1610612748,MIA,118,2024-25
0022400172,1610612738,BOS,112,1610612744,GSW,118,2024-25
0022400154,1610612739,CLE,116,1610612749,MIL,114,2024-25
0022400634,1610612750,MIN,133,1610612743,DEN,104,2024-25
0022400119,1610612754,IND,135,1610612738,BOS,132,2024-25
0022400994,1610612738,BOS,104,1610612751,BKN,96,2024-25
0022400018,1610612760,OKC,99,1610612756,PHX,83,2024-25
0022401016,1610612750,MIN,134,1610612740,NOP,93,2024-25
0022401106,1610612738,BOS,103,1610612748,MIA,124,2024-25
0022400441,1610612750,MIN,112,1610612759,SAS,110,2024-25
0022400659,1610612756,PHX,111,1610612746,LAC,109,2024-25
0022400619,1610612758,SAC,123,1610612744,GSW,117,2024-25
0022400452,1610612760,OKC,113,1610612750,MIN,105,2024-25
0022400272,1610612754,IND,115,1610612764,WAS,103,2024-25
0022400808,1610612743,DEN,100,1610612747,LAL,123,2024-25
0022400281,1610612738,BOS,126,1610612746,LAC,94,2024-25
0022400391,1610612766,CHA,101,1610612745,HOU,114,2024-25
0022400537,1610612747,LAL,125,1610612759,SAS,109,2024-25
0022401107,1610612745,HOU,143,1610612762,UTA,105,2024-25
0022400219,1610612752,NYK,123,1610612741,CHI,124,2024-25
0022400730,1610612743,DEN,112,1610612753,ORL,90,2024-25
0022400965,1610612743,DEN,131,1610612747,LAL,126,2024-25
0022400882,1610612754,IND,115,1610612745,HOU,102,2024-25
0022400274,1610612755,PHI,99,1610612746,LAC,125,2024-25
0022400840,1610612751,BKN,121,1610612760,OKC,129,2024-25
0022401214,1610612762,UTA,126,1610612756,PHX,134,2024-25
0022400761,1610612760,OKC,137,1610612740,NOP,101,2024-25
0022400566,1610612740,NOP,119,1610612742,DAL,116,2024-25
0022400408,1610612744,GSW,113,1610612747,LAL,115,2024-25
0022400380,1610612739,CLE,126,1610612755,PHI,99,2024-25
0022400122,1610612748,MIA,107,1610612752,NYK,116,2024-25
0022400044,1610612750,MIN,93,1610612746,LAC,92,2024-25
0022400058,1610612743,DEN,119,1610612744,GSW,115,2024-25
0022400030,1610612741,CHI,136,1610612737,ATL,122,2024-25
0022400547,1610612756,PHX,120,1610612766,CHA,113,2024-25
0022400897,1610612749,MIL,137,1610612742,DAL,107,2024-25
0022400142,1610612755,PHI,107,1610612763,MEM,124,2024-25
0022400579,1610612748,MIA,113,1610612743,DEN,133,2024-25
0022400578,1610612752,NYK,99,1610612750,MIN,116,2024-25
0022400517,1610612739,CLE,132,1610612761,TOR,126,2024-25
0022400085,1610612747,LAL,123,1610612756,PHX,116,2024-25
0022400706,1610612743,DEN,125,1610612740,NOP,113,2024-25
0022400424,1610612743,DEN,135,1610612739,CLE,149,2024-25
0022400035,1610612764,WAS,108,1610612741,CHI,127,2024-25
0022401023,1610612746,LAC,128,1610612763,MEM,108,2024-25
0022400807,1610612755,PHI,103,1610612751,BKN,105,2024-25
0022400887,1610612750,MIN,126,1610612755,PHI,112,2024-25
0022400298,1610612762,UTA,103,1610612743,DEN,122,2024-25
0022400781,1610612762,UTA,131,1610612747,LAL,119,2024-25
0022400191,1610612763,MEM,128,1610612764,WAS,104,2024-25
0022400443,1610612764,WAS,106,1610612752,NYK,126,2024-25
0022400048,1610612747,LAL,93,1610612760,OKC,101,2024-25
0022400301,1610612765,DET,96,1610612755,PHI,111,2024-25
0022400647,1610612757,POR,108,1610612760,OKC,118,2024-25
0022400746,1610612763,MEM,112,1610612760,OKC,125,2024-25
0022400798,1610612753,ORL,104,1610612763,MEM,105,2024-25
0022400836,1610612765,DET,117,1610612738,BOS,97,2024-25
0022400015,1610612759,SAS,115,1610612747,LAL,120,2024-25
0022400912,1610612766,CHA,105,1610612751,BKN,102,2024-25
0022400006,1610612762,UTA,112,1610612756,PHX,120,2024-25
0022400571,1610612746,LAC,126,1610612751,BKN,67,2024-25
0022400134,1610612765,DET,98,1610612752,NYK,128,2024-25
0022400559,1610612742,DAL,99,1610612743,DEN,118,2024-25
0022400546,1610612762,UTA,112,1610612751,BKN,111,2024-25
0022400001,1610612738,BOS,116,1610612737,ATL,117,2024-25
0022400116,1610612744,GSW,124,1610612740,NOP,106,2024-25
0022401200,1610612758,SAC,109,1610612756,PHX,98,2024-25
0022400146,1610612759,SAS,113,1610612750,MIN,103,2024-25
0022401053,1610612755,PHI,114,1610612764,WAS,119,2024-25
0022400334,1610612737,ATL,134,1610612747,LAL,132,2024-25
0022400005,1610612749,MIL,99,1610612761,TOR,85,2024-25
0022400604,1610612744,GSW,85,1610612738,BOS,125,2024-25
0022401067,1610612765,DET,133,1610612739,CLE,122,2024-25
0022401156,1610612753,ORL,96,1610612738,BOS,76,2024-25
0022400932,1610612761,TOR,119,1610612764,WAS,104,2024-25
0022400824,1610612764,WAS,107,1610612751,BKN,99,2024-25
0022400820,1610612750,MIN,123,1610612760,OKC,130,2024-25
0022400694,1610612757,POR,127,1610612756,PHX,108,2024-25
0022400192,1610612760,OKC,126,1610612745,HOU,107,2024-25
0022400215,1610612760,OKC,134,1610612746,LAC,128,2024-25
0022400032,1610612740,NOP,108,1610612744,GSW,112,2024-25
0022400351,1610612748,MIA,122,1610612739,CLE,113,2024-25
0022400576,1610612758,SAC,132,1610612745,HOU,127,2024-25
0022401213,1610612743,DEN,120,1610612746,LAC,98,2024-25
0022400009,1610612754,IND,111,1610612748,MIA,124,2024-25
0022401151,1610612752,NYK,117,1610612738,BOS,119,2024-25
0022401010,1610612766,CHA,115,1610612752,NYK,98,2024-25
0022400895,1610612763,MEM,103,1610612760,OKC,120,2024-25
0022400630,1610612766,CHA,97,1610612757,POR,102,2024-25
0022400652,1610612748,MIA,125,1610612753,ORL,119,2024-25
0022400299,1610612744,GSW,101,1610612760,OKC,105,2024-25
0022400046,1610612748,MIA,121,1610612761,TOR,111,2024-25
0022401206,1610612748,MIA,114,1610612761,TOR,104,2024-25
0022400804,1610612762,UTA,107,1610612760,OKC,130,2024-25
0022400539,1610612752,NYK,140,1610612749,MIL,106,2024-25
0022400473,1610612760,OKC,117,1610612752,NYK,107,2024-25
0022400368,1610612742,DAL,95,1610612746,LAC,118,2024-25
0022400400,1610612760,OKC,123,1610612764,WAS,105,2024-25
0022401129,1610612765,DET,103,1610612763,MEM,109,2024-25
0022400865,1610612742,DAL,117,1610612749,MIL,132,2024-25
0022400602,1610612752,NYK,119,1610612737,ATL,110,2024-25
0022400485,1610612744,GSW,121,1610612763,MEM,113,2024-25
0022400845,1610612753,ORL,115,1610612744,GSW,121,2024-25
0022400060,1610612746,LAC,127,1610612757,POR,105,2024-25
0022400233,1610612758,SAC,121,1610612762,UTA,117,2024-25
0022401061,1610612764,WAS,109,1610612754,IND,162,2024-25
0022400251,1610612746,LAC,102,1610612744,GSW,99,2024-25
0022400695,1610612765,DET,127,1610612741,CHI,119,2024-25
0022400444,1610612740,NOP,113,1610612746,LAC,116,2024-25
0022400366,1610612763,MEM,144,1610612744,GSW,93,2024-25
0022401179,1610612750,MIN,117,1610612751,BKN,91,2024-25
0022400832,1610612763,MEM,151,1610612756,PHX,148,2024-25
0022400390,1610612740,NOP,129,1610612743,DEN,132,2024-25
0022400983,1610612746,LAC,110,1610612764,WAS,93,2024-25
0022400575,1610612757,POR,89,1610612746,LAC,118,2024-25
0022400246,1610612752,NYK,134,1610612764,WAS,106,2024-25
0022400527,1610612755,PHI,115,1610612740,NOP,123,2024-25
0022400052,1610612765,DET,107,1610612749,MIL,128,2024-25
0022400428,1610612766,CHA,94,1610612760,OKC,106,2024-25
0022401201,1610612749,MIL,114,1610612753,ORL,109,2024-25
0022400560,1610612757,POR,114,1610612751,BKN,132,2024-25
0022401118,1610612766,CHA,102,1610612758,SAC,125,2024-25
0022400184,1610612766,CHA,103,1610612754,IND,83,2024-25
0022400282,1610612763,MEM,123,1610612757,POR,98,2024-25
0022400749,1610612756,PHX,105,1610612743,DEN,122,2024-25
0022400495,1610612751,BKN,99,1610612754,IND,113,2024-25
0022400265,1610612753,ORL,111,1610612765,DET,100,2024-25
0022400423,1610612740,NOP,124,1610612763,MEM,132,2024-25
0022400305,1610612751,BKN,92,1610612753,ORL,100,2024-25
0022400873,1610612756,PHX,98,1610612750,MIN,116,2024-25
0022400837,1610612754,IND,111,1610612761,TOR,91,2024-25
0022400407,1610612738,BOS,114,1610612755,PHI,118,2024-25
0022400769,1610612738,BOS,116,1610612759,SAS,103,2024-25
0022401163,1610612744,GSW,111,1610612759,SAS,114,2024-25
0022400460,1610612745,HOU,110,1610612742,DAL,99,2024-25
0022401119,1610612754,IND,140,1610612762,UTA,112,2024-25
